objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,wedding01.jpg,,,Bride and Groom at Sunset,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet and Ben Van Vliet was taken after their wedding ceremony at their reception venue in Turlock, California.",Wedding photography; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,wedding02.jpg,,,Bride and Groom at Sunset Holding Hands,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) and Ben Van Vliet holding hands was taken after their wedding ceremony at their reception venue in Turlock, California.",Wedding photography; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,wedding03.jpg,,,Wedding Ceremony,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet with her father, Scott Baker, was taken during her wedding ceremony to Ben Van Vliet at Monte Vista Chapel in Turlock, California. ",Wedding ceremony; Wedding photography,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,wedding04.jpg,,,Wedding Ceremony First Kiss,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet and Ben Van Vliet sharing their first kiss as husband and wife was taken at the end of their wedding ceremony held at Monte Vista Chapel in Turlock, California.",Wedding ceremony; Wedding photography,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,wedding05.jpg,,,Bride and Groom Portrait Black and White,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet and Ben Van Vliet sharing a kiss was taken after their wedding ceremony at their reception venue in Turlock, Califoria.",Wedding photography; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,wedding06.jpg,,,Bride and Groom Portrait Color,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet and Ben Van Vliet walking together was taken right before their wedding ceremony at their reception venue in Turlock, Califoria.",Wedding photography; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,wedding07.jpg,,,Bride and Groom Walking Black and White,"Meredith, Kimberly",2018-08-18,"This professional photograph of Abby (Baker) Van Vliet and Ben Van Vliet walking together was taken right before their wedding ceremony at their reception venue in Turlock, Califoria.",Wedding photography; Wedding,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,wedding08.jpg,,,Bride and Groom First Dance,"Meredith, Kimberly",2018-08-18,"This professioanl photograph of Abby (Baker) Van Vliet and Ben Van Vliet sharing their first dance was taken during their reception on their wedding day in Turlock, California.",Wedding photography; Wedding dance,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,wedding09.jpg,,,Signed Wedding Guest Book,"Van Vliet, Abby",2018-08-18,"This photograph of a note written by Abby (Baker) Van Vliet's grandfather, Roy Pearson, to the couple in their wedding guest book Bible on their wedding day in August 2018, was taken several years later by Abby (Baker) Van Vliet after Roy's passing in May 2024. ",Guest books; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll010,wedding10.jpg,,,Bridal Party,"Meredith, Kimberly",2018-08-18,"This professional photograph of the Van Vliet wedding party all together, jokingly holding up a real estate ""Sold"" sign (owned by Ben's mother Michelle Van Vliet who is a real estate agent), was taken before their wedding ceremony at their reception venue in Turlock, California. The wedding party includes, from left to right: Jon Proctor, Kameron Vogt, Murray Noble, Maria Baker, Anna Dirkse, David Bishel, Maggie Plater, Rebekah Van Vliet, Tony Galat, Ben Van Vliet, Abby (Baker) Van Vliet, Brittany Hurlbut, and Rose Baker.",Bridal party; Weddings,"Turlock, California",,,,,Image;StillImage,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
